file_name,logits_MSIH,logits_nonMSIH,label
"TEST/nonMSIH/TCGA-NH-A50T-01Z-00-DX1.4624B690-C0DE-42BD-852C-6EBABF40255F_(35110,32533).jpg",0.950293,0.04970698,0
"TEST/nonMSIH/TCGA-AA-3979-01Z-00-DX1.e63b4db2-dc9b-4afb-a288-89a905beacd0_(55502,32534).jpg",0.99917114,0.00082893186,0
"TEST/nonMSIH/TCGA-AA-3852-01Z-00-DX1.d662015f-398d-4a98-b384-46221070da2f_(29395,21040).jpg",0.31250077,0.68749917,0
"TEST/nonMSIH/TCGA-AA-3956-01Z-00-DX1.9438cc23-9537-424c-9a70-852919548387_(25990,10390).jpg",0.9526471,0.047352906,0
"TEST/nonMSIH/TCGA-AA-3971-01Z-00-DX1.348b1114-a9d5-4a37-8dfd-3bc8738fec35_(36422,83788).jpg",5.2700534e-07,0.9999995,0
"TEST/nonMSIH/TCGA-F5-6863-01Z-00-DX1.67a42867-9ef3-4422-a20b-f9091d3517ed_(33153,7335).jpg",0.21518548,0.78481454,0
"TEST/nonMSIH/TCGA-AG-A00C-01Z-00-DX1.B0CCAC43-A39D-4C59-AFC6-003BF0958B45_(48188,83601).jpg",0.19984564,0.8001544,0
"TEST/nonMSIH/TCGA-AA-3819-01Z-00-DX1.cd674efa-b953-4721-9468-ec6ad8b6f567_(28582,64367).jpg",1.590837e-07,0.9999999,0
"TEST/nonMSIH/TCGA-AA-3856-01Z-00-DX1.973974e7-fcfe-4866-bc0c-50645c6c304b_(49057,80165).jpg",0.00034368856,0.9996563,0
"TEST/nonMSIH/TCGA-CM-6164-01Z-00-DX1.ccf5ce96-b732-4c35-b177-d3dbe2ed89cb_(31108,47078).jpg",0.0015437293,0.99845624,0
"TEST/nonMSIH/TCGA-DM-A28A-01Z-00-DX1.05b565c5-efa0-41be-a7e3-46f9166ddb7b_(43384,24397).jpg",0.03747638,0.96252364,0
"TEST/nonMSIH/TCGA-AZ-6600-01Z-00-DX1.9afe2f8f-bcfe-43df-a83b-6c183f226757_(20254,2337).jpg",0.859276,0.14072402,0
"TEST/nonMSIH/TCGA-AF-6655-01Z-00-DX1.c7c5a2ca-1954-4c72-b99f-3b543566f325_(18445,6298).jpg",0.0002658227,0.9997342,0
"TEST/nonMSIH/TCGA-EI-7002-01Z-00-DX1.3f2935be-16fc-4a41-990a-8ab7f8fe6c85_(53130,9994).jpg",2.7494652e-05,0.99997246,0
"TEST/nonMSIH/TCGA-F5-6863-01Z-00-DX1.67a42867-9ef3-4422-a20b-f9091d3517ed_(70745,22575).jpg",0.56183773,0.43816224,0
"TEST/nonMSIH/TCGA-DY-A1DC-01Z-00-DX1.2DF22B63-011B-4530-ADE4-8245779EDB6F_(75793,37732).jpg",0.008270397,0.99172956,0
"TEST/nonMSIH/TCGA-AA-3856-01Z-00-DX1.973974e7-fcfe-4866-bc0c-50645c6c304b_(47956,104387).jpg",8.676093e-09,1.0,0
"TEST/nonMSIH/TCGA-A6-2671-01Z-00-DX1.13d1a0d9-78cd-4cfc-b670-34a79ebe52ee_(14884,3793).jpg",0.0021861764,0.9978138,0
"TEST/nonMSIH/TCGA-AA-3712-01Z-00-DX1.00E0ACE2-8CC5-4063-9C65-3CDD7F21B189_(2923,6497).jpg",9.664606e-08,0.9999999,0
"TEST/nonMSIH/TCGA-AA-3976-01Z-00-DX1.d2519da8-bc55-4dde-9839-9fa51ecff1b3_(25654,31710).jpg",2.8700353e-09,1.0,0
"TEST/nonMSIH/TCGA-AG-4001-01Z-00-DX1.1dbafe58-de6b-47a0-9b47-15c5f9401bef_(44127,75141).jpg",0.0095044905,0.99049556,0
"TEST/nonMSIH/TCGA-CA-5254-01Z-00-DX1.cd986205-1db0-457b-9a28-75bed56376cb_(58689,36212).jpg",3.1872994e-05,0.9999682,0
"TEST/nonMSIH/TCGA-CA-5254-01Z-00-DX1.cd986205-1db0-457b-9a28-75bed56376cb_(55641,41292).jpg",0.00037510498,0.99962485,0
"TEST/nonMSIH/TCGA-AY-A8YK-01Z-00-DX1.89E3C546-0425-449B-A6FB-1C35168EA7EB_(25837,19808).jpg",0.011812163,0.98818785,0
"TEST/nonMSIH/TCGA-AA-3852-01Z-00-DX1.d662015f-398d-4a98-b384-46221070da2f_(36001,14434).jpg",2.8719025e-05,0.9999713,0
"TEST/nonMSIH/TCGA-D5-6536-01Z-00-DX1.a4528e3f-770e-4271-9943-d3a8b8bd3e9d_(76928,54143).jpg",0.076747425,0.9232525,0
"TEST/nonMSIH/TCGA-AA-3952-01Z-00-DX1.6a51a689-74cb-4204-9f7a-f5e3fc55fb2d_(20513,15799).jpg",0.590002,0.40999803,0
"TEST/nonMSIH/TCGA-CL-5918-01Z-00-DX1.c3bac47e-2737-419a-ab97-5d3f923f8986_(62982,22656).jpg",0.00048758983,0.99951243,0
"TEST/nonMSIH/TCGA-EI-7002-01Z-00-DX1.3f2935be-16fc-4a41-990a-8ab7f8fe6c85_(55162,6946).jpg",0.00022609028,0.9997739,0
"TEST/nonMSIH/TCGA-EI-6513-01Z-00-DX1.9d978c83-0ec2-46cc-8be5-9721b6c7cbd3_(25126,54740).jpg",5.7973066e-05,0.99994206,0
"TEST/nonMSIH/TCGA-EI-6514-01Z-00-DX1.d31b7dc9-3024-419e-a60d-53385e59369f_(52422,26416).jpg",0.00022795133,0.999772,0
"TEST/nonMSIH/TCGA-D5-6924-01Z-00-DX1.a198456a-cf26-4cf3-a07a-edde8a4a710f_(35785,21925).jpg",0.011572534,0.98842746,0
"TEST/nonMSIH/TCGA-AA-A03J-01Z-00-DX1.4E57E86E-ADEE-4837-9F91-E9CA141F7ACC_(25278,69419).jpg",0.00086757337,0.99913245,0
"TEST/nonMSIH/TCGA-F5-6811-01Z-00-DX1.8959e075-c641-472e-88a4-0b6081f58ad9_(21537,10624).jpg",0.03336554,0.9666345,0
"TEST/nonMSIH/TCGA-DY-A1DC-01Z-00-DX1.2DF22B63-011B-4530-ADE4-8245779EDB6F_(91348,36695).jpg",0.63646746,0.36353254,0
"TEST/nonMSIH/TCGA-A6-6649-01Z-00-DX1.9439bce8-5715-4d76-a5d8-c6cbe1b79435_(25175,65659).jpg",0.20786422,0.7921358,0
"TEST/nonMSIH/TCGA-CL-5918-01Z-00-DX1.c3bac47e-2737-419a-ab97-5d3f923f8986_(62982,28752).jpg",0.0023322452,0.99766773,0
"TEST/nonMSIH/TCGA-CM-4750-01Z-00-DX1.250ea50f-3aae-4fcd-9ba9-25cf2115525f_(77592,16805).jpg",1.4358741e-06,0.99999857,0
"TEST/nonMSIH/TCGA-DM-A28K-01Z-00-DX1.766edac4-a5c8-45ef-aff6-73e308c1f442_(76130,43535).jpg",0.27971038,0.7202896,0
"TEST/nonMSIH/TCGA-AZ-6600-01Z-00-DX1.9afe2f8f-bcfe-43df-a83b-6c183f226757_(15174,15545).jpg",0.50986683,0.4901331,0
"TEST/nonMSIH/TCGA-AG-3887-01Z-00-DX1.4973b987-ee11-4a5b-a2ba-d9910b363486_(19493,21869).jpg",0.003346418,0.9966536,0
"TEST/nonMSIH/TCGA-D5-6931-01Z-00-DX1.c1d00654-b5ff-4485-90a6-97ae9e7bd7fa_(78555,23419).jpg",0.007121908,0.99287814,0
"TEST/nonMSIH/TCGA-AG-4001-01Z-00-DX1.1dbafe58-de6b-47a0-9b47-15c5f9401bef_(77157,67434).jpg",7.8856665e-06,0.99999213,0
"TEST/nonMSIH/TCGA-AA-3856-01Z-00-DX1.973974e7-fcfe-4866-bc0c-50645c6c304b_(45754,70256).jpg",0.0015463702,0.9984536,0
"TEST/nonMSIH/TCGA-EI-6509-01Z-00-DX1.3676fab0-3e79-4b57-b592-c1af5aee40f6_(35769,6586).jpg",2.5349806e-10,1.0,0
"TEST/nonMSIH/TCGA-DC-5869-01Z-00-DX1.ca8ffa5b-3881-4741-b0e3-5084dd9df536_(80038,45738).jpg",0.000183559,0.9998165,0
"TEST/nonMSIH/TCGA-AA-3511-01Z-00-DX1.F66F89C7-147D-4EE9-A482-61C3033EF443_(5173,4308).jpg",0.008367039,0.99163294,0
"TEST/nonMSIH/TCGA-AD-6965-01Z-00-DX1.0330727c-42f5-4a08-a35d-af81eda1d0f1_(23381,9663).jpg",0.009404711,0.99059534,0
"TEST/nonMSIH/TCGA-AZ-4681-01Z-00-DX1.e468c1a1-e251-4521-82fe-526c9c5f8190_(41691,19901).jpg",0.0019340778,0.9980659,0
"TEST/nonMSIH/TCGA-D5-6898-01Z-00-DX1.d2c5ab3b-da4d-4fa4-b535-4339d59515e7_(44565,12192).jpg",0.5944091,0.4055909,0
"TEST/nonMSIH/TCGA-D5-6898-01Z-00-DX1.d2c5ab3b-da4d-4fa4-b535-4339d59515e7_(43549,10160).jpg",0.8215857,0.17841431,0
"TEST/nonMSIH/TCGA-AY-6386-01Z-00-DX1.2B976983-5724-4335-8B47-9B44271B0A01_(15151,10880).jpg",0.13854069,0.8614593,0
"TEST/nonMSIH/TCGA-F5-6811-01Z-00-DX1.8959e075-c641-472e-88a4-0b6081f58ad9_(12393,16720).jpg",2.7400354e-06,0.99999726,0
"TEST/nonMSIH/TCGA-F4-6808-01Z-00-DX1.c5c94635-21de-4edb-a903-4a2c914a5795_(63437,50336).jpg",0.018629776,0.98137015,0
"TEST/nonMSIH/TCGA-AA-3511-01Z-00-DX1.F66F89C7-147D-4EE9-A482-61C3033EF443_(4373,4108).jpg",5.666369e-05,0.9999434,0
"TEST/nonMSIH/TCGA-D5-6898-01Z-00-DX1.d2c5ab3b-da4d-4fa4-b535-4339d59515e7_(44565,14224).jpg",0.13002585,0.8699742,0
"TEST/nonMSIH/TCGA-DM-A28G-01Z-00-DX1.5e8602bd-31e1-4813-8214-cd56280defe5_(46668,44803).jpg",0.0004113313,0.99958867,0
"TEST/nonMSIH/TCGA-AA-3510-01Z-00-DX1.B4FCE76A-3B60-4D7D-9F3E-973AE17EA8E2_(3890,1299).jpg",0.99999607,3.945819e-06,0
"TEST/nonMSIH/TCGA-A6-6654-01Z-00-DX1.ed491b61-7c44-4275-879b-22f8007b5ff1_(30933,12985).jpg",0.009511249,0.99048877,0
"TEST/nonMSIH/TCGA-AG-3878-01Z-00-DX1.e4b3b620-2fde-4b31-b1d9-0f680a19bca5_(12050,10998).jpg",6.88348e-06,0.9999931,0
"TEST/nonMSIH/TCGA-DM-A28A-01Z-00-DX1.05b565c5-efa0-41be-a7e3-46f9166ddb7b_(43384,36841).jpg",0.26406112,0.73593885,0
"TEST/nonMSIH/TCGA-CM-5864-01Z-00-DX1.2cb87875-6cae-4d8e-9c93-4a83941c0ca9_(45945,43162).jpg",0.0029166234,0.99708337,0
"TEST/nonMSIH/TCGA-AY-A8YK-01Z-00-DX1.89E3C546-0425-449B-A6FB-1C35168EA7EB_(15477,26024).jpg",0.0008022526,0.9991978,0
"TEST/nonMSIH/TCGA-AY-A8YK-01Z-00-DX1.89E3C546-0425-449B-A6FB-1C35168EA7EB_(7189,40528).jpg",0.003396301,0.9966037,0
"TEST/nonMSIH/TCGA-D5-5539-01Z-00-DX1.9c46fe78-2adb-4f49-9141-cda135c2c90b_(100297,49457).jpg",0.12783681,0.87216324,0
"TEST/nonMSIH/TCGA-F5-6812-01Z-00-DX1.47a702ae-cfc6-48ea-8ac0-f9ec194cfb6e_(78931,10145).jpg",0.00013311605,0.99986684,0
"TEST/nonMSIH/TCGA-AA-3984-01Z-00-DX1.d0cb7571-c612-4410-ac03-ebe800ad6767_(22877,68788).jpg",2.970311e-06,0.999997,0
"TEST/nonMSIH/TCGA-CM-4750-01Z-00-DX1.250ea50f-3aae-4fcd-9ba9-25cf2115525f_(72512,38141).jpg",6.6919765e-06,0.9999933,0
"TEST/nonMSIH/TCGA-DM-A28K-01Z-00-DX1.766edac4-a5c8-45ef-aff6-73e308c1f442_(61612,20721).jpg",0.727198,0.272802,0
"TEST/nonMSIH/TCGA-AA-3511-01Z-00-DX1.F66F89C7-147D-4EE9-A482-61C3033EF443_(2973,2708).jpg",0.0019900708,0.99801,0
"TEST/nonMSIH/TCGA-AA-3971-01Z-00-DX1.348b1114-a9d5-4a37-8dfd-3bc8738fec35_(22109,88192).jpg",9.882763e-08,0.9999999,0
"TEST/nonMSIH/TCGA-AA-3510-01Z-00-DX1.B4FCE76A-3B60-4D7D-9F3E-973AE17EA8E2_(1690,6499).jpg",1.0,6.79393e-10,0
"TEST/nonMSIH/TCGA-AG-3885-01Z-00-DX1.85bc7cb5-ab71-4037-85fe-df76fea4e07f_(1579,5407).jpg",7.297135e-05,0.99992704,0
"TEST/nonMSIH/TCGA-AA-3976-01Z-00-DX1.d2519da8-bc55-4dde-9839-9fa51ecff1b3_(19048,36114).jpg",9.823599e-07,0.99999905,0
"TEST/nonMSIH/TCGA-CM-6680-01Z-00-DX1.68fe763e-d8f4-44ca-8604-4da4e57cee06_(53491,78657).jpg",0.74111056,0.25888947,0
"TEST/nonMSIH/TCGA-A6-5660-01Z-00-DX1.b254e383-a889-4b73-8f91-8580c8285754_(16564,13884).jpg",0.1087561,0.89124393,0
"TEST/nonMSIH/TCGA-NH-A6GC-01Z-00-DX1.29073D7E-5EEF-4BBA-96BE-DC8C69924C42_(53604,51737).jpg",0.61808777,0.3819122,0
"TEST/nonMSIH/TCGA-CA-5796-01Z-00-DX1.88141789-4240-4ab7-8db1-e4cb7ee1ebda_(45682,45268).jpg",2.139798e-08,1.0,0
"TEST/nonMSIH/TCGA-DC-6160-01Z-00-DX1.5de94ec6-7c9b-41ee-ad43-189d30c11657_(17579,26535).jpg",0.89304733,0.10695267,0
"TEST/nonMSIH/TCGA-A6-5664-01Z-00-DX1.622f6650-1926-4fa2-b42b-74122d9a68a4_(29722,10628).jpg",0.0008819502,0.99911803,0
"TEST/nonMSIH/TCGA-AZ-4682-01Z-00-DX1.abca2345-ed4a-4f64-af1d-0e60f81b1288_(84716,67889).jpg",0.00021923917,0.9997807,0
"TEST/nonMSIH/TCGA-EI-6511-01Z-00-DX1.91431e0b-91c6-4ab1-8ab6-e8967ff482ae_(79583,32313).jpg",0.032901574,0.9670984,0
"TEST/nonMSIH/TCGA-AZ-4682-01Z-00-DX1.abca2345-ed4a-4f64-af1d-0e60f81b1288_(57284,55697).jpg",0.6209202,0.37907982,0
"TEST/nonMSIH/TCGA-NH-A6GC-01Z-00-DX1.29073D7E-5EEF-4BBA-96BE-DC8C69924C42_(28254,32471).jpg",0.0008968064,0.9991032,0
"TEST/nonMSIH/TCGA-AG-3878-01Z-00-DX1.e4b3b620-2fde-4b31-b1d9-0f680a19bca5_(6545,19806).jpg",1.00906e-09,1.0,0
"TEST/nonMSIH/TCGA-AG-3592-01Z-00-DX1.61880D0C-B777-482B-9543-FCA685731B9B_(2385,5745).jpg",0.012600793,0.9873992,0
"TEST/nonMSIH/TCGA-AA-A01S-01Z-00-DX1.1F2812C1-9807-4D14-8071-3FE15236EB44_(20870,63271).jpg",0.00081130804,0.9991887,0
"TEST/nonMSIH/TCGA-DM-A28G-01Z-00-DX1.5e8602bd-31e1-4813-8214-cd56280defe5_(49779,44803).jpg",4.3681186e-05,0.99995637,0
"TEST/nonMSIH/TCGA-AF-6655-01Z-00-DX1.c7c5a2ca-1954-4c72-b99f-3b543566f325_(7269,9346).jpg",0.003581291,0.9964187,0
"TEST/nonMSIH/TCGA-AG-4001-01Z-00-DX1.1dbafe58-de6b-47a0-9b47-15c5f9401bef_(60642,67434).jpg",0.96017593,0.03982404,0
"TEST/nonMSIH/TCGA-A6-6142-01Z-00-DX1.e923ce20-d3c3-4d21-9e7c-d999a3742f9b_(15932,22628).jpg",0.5977522,0.40224776,0
"TEST/nonMSIH/TCGA-AA-3984-01Z-00-DX1.d0cb7571-c612-4410-ac03-ebe800ad6767_(19574,61081).jpg",2.1828778e-10,1.0,0
"TEST/nonMSIH/TCGA-AA-3952-01Z-00-DX1.6a51a689-74cb-4204-9f7a-f5e3fc55fb2d_(22715,16900).jpg",0.997166,0.0028339685,0
"TEST/nonMSIH/TCGA-AA-3968-01Z-00-DX1.54b76478-a822-49b5-8286-dcbbb2fba2f8_(9418,76488).jpg",0.677787,0.322213,0
"TEST/nonMSIH/TCGA-A6-6654-01Z-00-DX1.ed491b61-7c44-4275-879b-22f8007b5ff1_(3501,24161).jpg",0.13897145,0.8610286,0
"TEST/nonMSIH/TCGA-AA-3875-01Z-00-DX1.016712a0-4226-4086-857c-3d6d85f186e3_(20445,17824).jpg",0.0331421,0.9668579,0
"TEST/nonMSIH/TCGA-AA-3655-01Z-00-DX1.D78D8DBE-E74F-491D-AC9C-10E4C4E7BB02_(3576,5985).jpg",0.002320896,0.9976792,0
"TEST/nonMSIH/TCGA-CA-6715-01Z-00-DX1.d5db8085-f91a-4eee-b15f-61960af713af_(42374,17474).jpg",1.6659478e-06,0.99999833,0
"TEST/nonMSIH/TCGA-G4-6295-01Z-00-DX1.9e7ae22f-daac-42cb-a879-bcf505d1c725_(33555,43222).jpg",0.40813679,0.5918633,0
"TEST/nonMSIH/TCGA-AA-3852-01Z-00-DX1.d662015f-398d-4a98-b384-46221070da2f_(20587,19939).jpg",0.01796493,0.98203504,0
"TEST/nonMSIH/TCGA-CM-6166-01Z-00-DX1.52eaa124-7ab5-4aaf-b074-7f89a4c53804_(88192,46198).jpg",0.9957432,0.0042567854,0
"TEST/nonMSIH/TCGA-EI-6509-01Z-00-DX1.3676fab0-3e79-4b57-b592-c1af5aee40f6_(45929,17762).jpg",9.862787e-05,0.9999014,0
"TEST/nonMSIH/TCGA-EI-6509-01Z-00-DX1.3676fab0-3e79-4b57-b592-c1af5aee40f6_(65233,11666).jpg",0.01846255,0.98153746,0
"TEST/nonMSIH/TCGA-AD-6899-01Z-00-DX1.646f5e1a-212f-4b15-8689-8b55f7ba8c47_(10245,5450).jpg",0.024889901,0.9751101,0
"TEST/nonMSIH/TCGA-AY-A8YK-01Z-00-DX1.89E3C546-0425-449B-A6FB-1C35168EA7EB_(19621,30168).jpg",0.033123862,0.96687615,0
"TEST/nonMSIH/TCGA-A6-5660-01Z-00-DX1.b254e383-a889-4b73-8f91-8580c8285754_(8436,34204).jpg",0.024921972,0.97507805,0
"TEST/nonMSIH/TCGA-AA-3971-01Z-00-DX1.348b1114-a9d5-4a37-8dfd-3bc8738fec35_(14402,65071).jpg",0.0017614504,0.99823856,0
"TEST/nonMSIH/TCGA-CL-5918-01Z-00-DX1.c3bac47e-2737-419a-ab97-5d3f923f8986_(54854,18592).jpg",0.0027080004,0.997292,0
"TEST/nonMSIH/TCGA-DM-A28K-01Z-00-DX1.766edac4-a5c8-45ef-aff6-73e308c1f442_(62649,6203).jpg",0.8904566,0.10954336,0
"TEST/nonMSIH/TCGA-AG-3885-01Z-00-DX1.85bc7cb5-ab71-4037-85fe-df76fea4e07f_(16993,8710).jpg",6.4473024e-06,0.99999356,0
"TEST/nonMSIH/TCGA-F5-6464-01Z-00-DX1.1f990095-5e5a-438e-9ac5-d4775e1c826c_(45676,11352).jpg",0.998591,0.0014089838,0
"TEST/nonMSIH/TCGA-AZ-4681-01Z-00-DX1.e468c1a1-e251-4521-82fe-526c9c5f8190_(71155,12789).jpg",0.029864885,0.9701351,0
"TEST/nonMSIH/TCGA-CM-6164-01Z-00-DX1.ccf5ce96-b732-4c35-b177-d3dbe2ed89cb_(33140,64350).jpg",0.039053533,0.96094644,0
"TEST/nonMSIH/TCGA-CM-6680-01Z-00-DX1.68fe763e-d8f4-44ca-8604-4da4e57cee06_(52475,50209).jpg",0.9900907,0.009909323,0
"TEST/nonMSIH/TCGA-AA-3852-01Z-00-DX1.d662015f-398d-4a98-b384-46221070da2f_(28294,19939).jpg",0.0037684184,0.9962316,0
"TEST/nonMSIH/TCGA-DM-A28G-01Z-00-DX1.5e8602bd-31e1-4813-8214-cd56280defe5_(56001,47914).jpg",0.053111486,0.94688845,0
"TEST/nonMSIH/TCGA-AZ-5403-01Z-00-DX1.1c557fea-6627-48e9-abb9-79da22c40cef_(41245,41788).jpg",0.0002984059,0.99970156,0
"TEST/nonMSIH/TCGA-AA-3510-01Z-00-DX1.B4FCE76A-3B60-4D7D-9F3E-973AE17EA8E2_(4090,3699).jpg",0.9999931,6.915491e-06,0
"TEST/nonMSIH/TCGA-DM-A28G-01Z-00-DX1.5e8602bd-31e1-4813-8214-cd56280defe5_(32150,55173).jpg",0.00068102306,0.99931896,0
"TEST/nonMSIH/TCGA-NH-A6GC-06Z-00-DX1.5F90CBDB-794B-498D-B75F-60EBDE17B22A_(58824,19234).jpg",0.0014214272,0.99857855,0
"TEST/nonMSIH/TCGA-CL-5918-01Z-00-DX1.c3bac47e-2737-419a-ab97-5d3f923f8986_(98542,41960).jpg",0.0029383223,0.99706167,0
"TEST/nonMSIH/TCGA-NH-A6GC-01Z-00-DX1.29073D7E-5EEF-4BBA-96BE-DC8C69924C42_(79968,18275).jpg",0.9998784,0.000121620156,0
"TEST/nonMSIH/TCGA-AG-A00C-01Z-00-DX1.B0CCAC43-A39D-4C59-AFC6-003BF0958B45_(55895,78096).jpg",1.4729736e-05,0.9999852,0
"TEST/nonMSIH/TCGA-AA-3856-01Z-00-DX1.973974e7-fcfe-4866-bc0c-50645c6c304b_(42451,99983).jpg",0.0005919379,0.9994081,0
"TEST/nonMSIH/TCGA-CL-5918-01Z-00-DX1.c3bac47e-2737-419a-ab97-5d3f923f8986_(16246,49072).jpg",0.00014685986,0.99985313,0
"TEST/nonMSIH/TCGA-AZ-6606-01Z-00-DX1.aa79b3d8-8ff1-4171-96dc-94bc7d073d93_(45882,9040).jpg",0.034904055,0.96509594,0
"TEST/nonMSIH/TCGA-AG-3878-01Z-00-DX1.e4b3b620-2fde-4b31-b1d9-0f680a19bca5_(12050,23109).jpg",3.8896462e-07,0.99999964,0
"TEST/nonMSIH/TCGA-AY-A8YK-01Z-00-DX1.89E3C546-0425-449B-A6FB-1C35168EA7EB_(17549,28096).jpg",0.0003756491,0.9996244,0
"TEST/nonMSIH/TCGA-D5-6536-01Z-00-DX1.a4528e3f-770e-4271-9943-d3a8b8bd3e9d_(105376,27727).jpg",0.06628532,0.9337146,0
"TEST/nonMSIH/TCGA-AF-2687-01Z-00-DX1.bbcd88f6-11d5-4b57-9693-693124b2b7e7_(31337,30030).jpg",0.01101461,0.9889854,0
"TEST/nonMSIH/TCGA-G4-6297-01Z-00-DX1.3e37fa8b-c10e-4e44-9933-5bcbbe088fe0_(41510,15633).jpg",0.030344026,0.96965593,0
"TEST/nonMSIH/TCGA-CA-5796-01Z-00-DX1.88141789-4240-4ab7-8db1-e4cb7ee1ebda_(14186,45268).jpg",3.599666e-09,1.0,0
"TEST/nonMSIH/TCGA-AA-3712-01Z-00-DX1.00E0ACE2-8CC5-4063-9C65-3CDD7F21B189_(4323,4297).jpg",0.16397488,0.83602506,0
"TEST/nonMSIH/TCGA-AA-3856-01Z-00-DX1.973974e7-fcfe-4866-bc0c-50645c6c304b_(51259,74660).jpg",0.025639145,0.9743609,0
"TEST/nonMSIH/TCGA-CM-4750-01Z-00-DX1.250ea50f-3aae-4fcd-9ba9-25cf2115525f_(58288,5629).jpg",0.004943966,0.99505603,0
"TEST/nonMSIH/TCGA-NH-A50T-01Z-00-DX1.4624B690-C0DE-42BD-852C-6EBABF40255F_(77832,55457).jpg",0.0019407747,0.9980592,0
"TEST/nonMSIH/TCGA-D5-5539-01Z-00-DX1.9c46fe78-2adb-4f49-9141-cda135c2c90b_(84041,38281).jpg",0.90175575,0.09824427,0
"TEST/nonMSIH/TCGA-DC-5869-01Z-00-DX1.ca8ffa5b-3881-4741-b0e3-5084dd9df536_(104422,31514).jpg",0.0015715596,0.99842846,0
"TEST/nonMSIH/TCGA-EI-6514-01Z-00-DX1.d31b7dc9-3024-419e-a60d-53385e59369f_(64614,16256).jpg",2.1969012e-05,0.99997807,0
"TEST/nonMSIH/TCGA-CA-6715-01Z-00-DX1.d5db8085-f91a-4eee-b15f-61960af713af_(34246,45922).jpg",7.509135e-09,1.0,0
"TEST/nonMSIH/TCGA-AA-3837-01Z-00-DX1.5692e5c0-6dc2-45be-a5f5-00a907c5c824_(21212,34700).jpg",0.022090781,0.9779092,0
"TEST/nonMSIH/TCGA-NH-A50T-01Z-00-DX1.4624B690-C0DE-42BD-852C-6EBABF40255F_(63244,38785).jpg",0.00082189403,0.9991781,0
"TEST/nonMSIH/TCGA-AF-2687-01Z-00-DX1.bbcd88f6-11d5-4b57-9693-693124b2b7e7_(35401,15806).jpg",0.1263726,0.8736274,0
"TEST/nonMSIH/TCGA-AZ-5403-01Z-00-DX1.1c557fea-6627-48e9-abb9-79da22c40cef_(35149,50932).jpg",0.27893403,0.72106594,0
"TEST/nonMSIH/TCGA-F4-6808-01Z-00-DX1.c5c94635-21de-4edb-a903-4a2c914a5795_(90869,40176).jpg",0.0008407912,0.9991592,0
"TEST/nonMSIH/TCGA-AG-A002-01Z-00-DX1.C778D6F9-BCEF-4521-9E6D-3A940CFEB909_(14414,22235).jpg",0.00052968087,0.9994703,0
"TEST/nonMSIH/TCGA-A6-4105-01Z-00-DX1.228b02a5-04fa-4392-bf03-b297c19665c3_(57275,11442).jpg",8.055193e-05,0.9999194,0
"TEST/nonMSIH/TCGA-DM-A28A-01Z-00-DX1.05b565c5-efa0-41be-a7e3-46f9166ddb7b_(52717,45137).jpg",0.0105720945,0.98942786,0
"TEST/nonMSIH/TCGA-AZ-4682-01Z-00-DX1.abca2345-ed4a-4f64-af1d-0e60f81b1288_(60332,58745).jpg",1.2122183e-05,0.99998784,0
"TEST/nonMSIH/TCGA-A6-4105-01Z-00-DX1.228b02a5-04fa-4392-bf03-b297c19665c3_(77595,35826).jpg",0.00011277232,0.9998872,0
"TEST/nonMSIH/TCGA-AA-A01S-01Z-00-DX1.1F2812C1-9807-4D14-8071-3FE15236EB44_(23072,46756).jpg",0.00052074925,0.99947923,0
"TEST/nonMSIH/TCGA-AA-A03J-01Z-00-DX1.4E57E86E-ADEE-4837-9F91-E9CA141F7ACC_(55005,93641).jpg",5.990215e-06,0.99999404,0
"TEST/nonMSIH/TCGA-CA-6715-01Z-00-DX1.d5db8085-f91a-4eee-b15f-61960af713af_(25102,32714).jpg",8.5469896e-05,0.9999145,0
"TEST/nonMSIH/TCGA-D5-6898-01Z-00-DX1.d2c5ab3b-da4d-4fa4-b535-4339d59515e7_(41517,18288).jpg",0.25971064,0.74028933,0
"TEST/nonMSIH/TCGA-F5-6811-01Z-00-DX1.8959e075-c641-472e-88a4-0b6081f58ad9_(21537,8592).jpg",0.056151193,0.9438488,0
"TEST/nonMSIH/TCGA-AA-3971-01Z-00-DX1.348b1114-a9d5-4a37-8dfd-3bc8738fec35_(7796,69475).jpg",0.0012407013,0.99875927,0
"TEST/nonMSIH/TCGA-F4-6808-01Z-00-DX1.c5c94635-21de-4edb-a903-4a2c914a5795_(74613,45256).jpg",0.03860649,0.9613935,0
"TEST/nonMSIH/TCGA-AA-3984-01Z-00-DX1.d0cb7571-c612-4410-ac03-ebe800ad6767_(26180,63283).jpg",1.1561015e-08,1.0,0
"TEST/nonMSIH/TCGA-CK-4950-01Z-00-DX1.03dcc4c2-2b63-45a2-8561-bf18193202b5_(93792,4234).jpg",0.99864167,0.001358302,0
"TEST/nonMSIH/TCGA-AG-A00C-01Z-00-DX1.B0CCAC43-A39D-4C59-AFC6-003BF0958B45_(52592,78096).jpg",6.929177e-08,0.9999999,0
"TEST/nonMSIH/TCGA-AA-3712-01Z-00-DX1.00E0ACE2-8CC5-4063-9C65-3CDD7F21B189_(4123,1697).jpg",3.3655118e-07,0.99999964,0
"TEST/nonMSIH/TCGA-AG-3887-01Z-00-DX1.4973b987-ee11-4a5b-a2ba-d9910b363486_(15089,15263).jpg",1.6688908e-05,0.9999833,0
